Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
10.666667,sp_2_4_5,0.0,0.019594986,-0.0,0.06559011,-5.4998117e-09,-0.0
13.333333,sp_2_4_5,0.0,0.0026515003,-0.0,0.008151092,-5.9197963e-12,-0.0
16.0,sp_2_4_5,0.0,0.0003352154,-0.0,0.0010181515,-1.2369268e-13,-0.0
18.666666,sp_2_4_5,0.0,4.2023927e-05,-0.0,0.00012799008,-1.8783214e-13,-0.0
21.333334,sp_2_4_5,0.0,5.2332584e-06,-0.0,1.6313126e-05,-1.8948393e-13,-0.0
24.0,sp_2_4_5,0.0,6.783928e-07,-0.0,2.0914372e-06,-1.4824184e-13,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_3_5,0.0,0.002623758,0.0015168997,0.0,-0.00013796521,0.0
2.6666667,sp_2_3_5,0.0,0.006895037,0.0022981525,0.0,-0.00070431834,0.0
5.3333335,sp_2_3_5,0.0,0.015645603,0.0024287058,0.0,-0.0010752426,-0.0
8.0,sp_2_3_5,0.0,0.026317148,0.00106279,0.0,-0.00053518685,-0.0
10.666667,sp_2_3_5,0.0,0.027789475,-0.0006777939,0.0,-7.667884e-05,-0.0
13.333333,sp_2_3_5,0.0,0.018708248,-0.0014275787,0.0,-4.2852716e-06,-0.0
16.0,sp_2_3_5,0.0,0.00979695,-0.001431211,0.0,-1.4593758e-07,-0.0
18.666666,sp_2_3_5,0.0,0.004925257,-0.0012007934,0.0,-4.3309965e-09,-0.0
21.333334,sp_2_3_5,0.0,0.0027071086,-0.000954038,0.0,-1.1921222e-10,-0.0
24.0,sp_2_3_5,0.0,0.0016898074,-0.0007460809,0.0,-3.2065667e-12,-0.0
0.0,sp_1_2_6,0.0036560239,0.0024907638,0.0,0.0,0.0,0.00031711545
2.6666667,sp_1_2_6,0.013945841,0.002994491,0.0,0.0,0.0,2.9781835e-05
5.3333335,sp_1_2_6,0.036718942,-0.0023631805,0.0,0.0,0.0,-0.00044963392
8.0,sp_1_2_6,0.042447384,-0.0032059778,0.0,0.0,0.0,-0.00071160676
10.666667,sp_1_2_6,0.019203885,-0.0010430672,0.0,-0.0,0.0,-0.00059266185
13.333333,sp_1_2_6,0.005356098,-0.00023452812,0.0,-0.0,0.0,-0.000380011
16.0,sp_1_2_6,0.0012976191,-4.801077e-05,0.0,-0.0,0.0,-0.00022612362
18.666666,sp_1_2_6,0.00030995434,-9.597307e-06,0.0,-0.0,0.0,-0.00013221147
21.333334,sp_1_2_6,7.77852e-05,-1.9074305e-06,0.0,-0.0,0.0,-7.70267e-05
24.0,sp_1_2_6,2.1958753e-05,-3.783293e-07,0.0,-0.0,0.0,-4.4853485e-05
0.0,sp_2_3_4_6,0.0,0.0021633701,0.0010655479,0.0048790583,-0.0,0.00027750822
2.6666667,sp_2_3_4_6,0.0,0.008173999,0.001111308,0.06390276,-0.0,-0.00013820129
5.3333335,sp_2_3_4_6,0.0,0.055516865,-0.0019694185,0.5541754,-0.0,-0.0016520697
8.0,sp_2_3_4_6,0.0,0.10293187,-0.0013770834,0.56452423,-0.0,-0.00026713024
10.666667,sp_2_3_4_6,0.0,0.028279781,-0.0002214444,0.094616205,-0.0,-4.5477213e-06
13.333333,sp_2_3_4_6,0.0,0.0040772757,-2.8690098e-05,0.012542328,-0.0,-4.774709e-08
16.0,sp_2_3_4_6,0.0,0.0005281886,-3.6150104e-06,0.0016127932,-0.0,-5.267818e-10
18.666666,sp_2_3_4_6,0.0,6.737628e-05,-4.5408333e-07,0.0002062002,-0.0,-1.0351417e-11
21.333334,sp_2_3_4_6,0.0,8.625114e-06,-5.7119692e-08,2.593359e-05,-0.0,-2.0542789e-13
24.0,sp_2_3_4_6,0.0,1.1629576e-06,-7.1873254e-09,3.764585e-06,-0.0,-4.2598333e-15
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_3_6,0.0,0.0,0.0020712519,0.0,0.0,0.00068446307
2.6666667,sp_3_6,0.0,0.0,0.003288175,0.0,0.0,0.00080017524
5.3333335,sp_3_6,0.0,0.0,0.0048202737,0.0,0.0,0.00092402846
8.0,sp_3_6,0.0,0.0,0.0063326014,0.0,0.0,0.0010514595
10.666667,sp_3_6,0.0,0.0,0.0072252974,0.0,0.0,0.0011776836
13.333333,sp_3_6,0.0,0.0,0.00697821,0.0,0.0,0.0012997295
16.0,sp_3_6,0.0,0.0,0.0056061437,0.0,0.0,0.0014172395
18.666666,sp_3_6,0.0,0.0,0.0036535424,0.0,0.0,0.0015309387
21.333334,sp_3_6,0.0,0.0,0.001735309,0.0,0.0,0.0016403737
24.0,sp_3_6,0.0,0.0,0.00019589704,0.0,0.0,0.0017429533
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_5,0.0,0.0,0.0,0.0,0.00056619593,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.0005757295,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.000580536,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.00058045506,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.0005754893,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.00056580454,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.0005517182,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.00053367735,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.00051222957,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.00048798948,0.0
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_6,0.0027515383,0.0018960299,0.0010635805,0.0,0.0,0.00027009504
2.6666667,sp_1_2_3_6,0.010805993,0.00275543,0.0015010827,0.0,0.0,0.000106832136
5.3333335,sp_1_2_3_6,0.031354427,-0.0012889891,0.0015563543,0.0,0.0,-0.00024536464
8.0,sp_1_2_3_6,0.04389018,-0.003059397,0.0010199206,0.0,0.0,-0.0005307652
10.666667,sp_1_2_3_6,0.02337635,-0.0010747233,0.00039776776,-0.0,0.0,-0.0005032493
13.333333,sp_1_2_3_6,0.006974253,-0.00023317093,0.00015617325,-0.0,0.0,-0.00033796398
16.0,sp_1_2_3_6,0.0017108611,-4.4604723e-05,0.000111429494,-0.0,0.0,-0.00020426094
18.666666,sp_1_2_3_6,0.00038941475,-8.261295e-06,0.00011391292,-0.0,0.0,-0.00012027996
21.333334,sp_1_2_3_6,7.3815136e-05,-1.5171785e-06,0.00012119565,-0.0,0.0,-7.0424554e-05
24.0,sp_1_2_3_6,-2.7373728e-06,-2.776292e-07,0.00012534799,-0.0,0.0,-4.119248e-05
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_2_4_5,0.0,0.0027730388,0.0,0.0064424328,-0.00023550642,0.0
2.6666667,sp_2_4_5,0.0,0.010928876,0.0,0.08340117,-0.0014338273,-0.0
5.3333335,sp_2_4_5,0.0,0.0734661,-0.0,0.6646626,-0.0008257541,-0.0
8.0,sp_2_4_5,0.0,0.091104105,-0.0,0.4709786,-5.8416963e-06,-0.0
10.666667,sp_2_4_5,0.0,0.019594986,-0.0,0.06559011,-5.4998117e-09,-0.0
13.333333,sp_2_4_5,0.0,0.0026515003,-0.0,0.008151092,-5.9197963e-12,-0.0
16.0,sp_2_4_5,0.0,0.0003352154,-0.0,0.0010181515,-1.2369268e-13,-0.0
18.666666,sp_2_4_5,0.0,4.2023927e-05,-0.0,0.00012799008,-1.8783214e-13,-0.0
21.333334,sp_2_4_5,0.0,5.2332584e-06,-0.0,1.6313126e-05,-1.8948393e-13,-0.0
24.0,sp_2_4_5,0.0,6.783928e-07,-0.0,2.0914372e-06,-1.4824184e-13,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_3_5_6,0.0,0.0,0.0014709427,0.0,0.0002768556,0.0004243161
2.6666667,sp_3_5_6,0.0,0.0,0.0024955324,0.0,0.0003088259,0.0004868506
5.3333335,sp_3_5_6,0.0,0.0,0.0039985417,0.0,0.00034918025,0.00055105716
8.0,sp_3_5_6,0.0,0.0,0.0058888216,0.0,0.000402557,0.0006128238
10.666667,sp_3_5_6,0.0,0.0,0.0077076056,0.0,0.0004737376,0.00066684466
13.333333,sp_3_5_6,0.0,0.0,0.008672158,0.0,0.0005647325,0.0007080983
16.0,sp_3_5_6,0.0,0.0,0.008205867,0.0,0.0006718348,0.0007336776
18.666666,sp_3_5_6,0.0,0.0,0.0065001734,0.0,0.00078587164,0.000743124
21.333334,sp_3_5_6,0.0,0.0,0.0043265186,0.0,0.00089583825,0.0007369638
24.0,sp_3_5_6,0.0,0.0,0.0023764833,0.0,0.0009923147,0.0007154231
0.0,sp_2_3_4_5_6,0.0,0.0016832779,0.000880717,0.0038622858,-9.3196095e-06,0.0002207173
2.6666667,sp_2_3_4_5_6,0.0,0.0060163247,0.0010785527,0.049618244,-0.00057685375,-3.2325275e-05
5.3333335,sp_2_3_4_5_6,0.0,0.04100765,-0.0013043031,0.46303564,-0.00089140533,-0.001258078
8.0,sp_2_3_4_5_6,0.0,0.10860643,-0.001456171,0.6355457,-2.2372213e-05,-0.0003275307
10.666667,sp_2_3_4_5_6,0.0,0.038528264,-0.00025731698,0.1270242,-3.109577e-08,-6.7781307e-06
13.333333,sp_2_3_4_5_6,0.0,0.00586482,-3.3808865e-05,0.017832577,-3.4853974e-11,-7.3640685e-08
16.0,sp_2_3_4_5_6,0.0,0.0007639285,-4.2678585e-06,0.0023215958,-7.2172016e-13,-8.155155e-10
18.666666,sp_2_3_4_5_6,0.0,9.740764e-05,-5.362123e-07,0.0002965336,-1.094223e-12,-1.602349e-11
21.333334,sp_2_3_4_5_6,0.0,1.2436851e-05,-6.745276e-08,3.8063652e-05,-1.1037079e-12,-3.1798064e-13
24.0,sp_2_3_4_5_6,0.0,1.5829128e-06,-8.487557e-09,5.019444e-06,-8.6346755e-13,-6.593782e-15
0.0,sp_1_2_3_5_6,0.00211753,0.0015112564,0.00087945815,0.0,0.000100185796,0.00021595524
2.6666667,sp_1_2_3_5_6,0.007996167,0.0025555177,0.0013282975,0.0,0.0001120213,0.00011644086
5.3333335,sp_1_2_3_5_6,0.02364236,-0.000116023264,0.0015622317,0.0,0.0006909997,-0.00013172842
8.0,sp_1_2_3_5_6,0.035559494,-0.0030180363,0.0013293704,0.0,0.0040982426,-0.00038651697
10.666667,sp_1_2_3_5_6,0.0048835985,-0.0013979663,0.0010413736,-0.0,0.020552555,-0.0004332247
13.333333,sp_1_2_3_5_6,-0.025612766,-0.00031169792,0.00152559,-0.0,0.05564196,-0.0003356421
16.0,sp_1_2_3_5_6,-0.018933717,-5.5117802e-05,0.002584921,0.0,0.03546193,-0.00020158527
18.666666,sp_1_2_3_5_6,-0.009642805,-1.1833769e-05,0.003989699,0.0,-0.002953211,-0.000100952755
