Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
23.272728,sp_1_2_3_4_5,-1.3697236e-05,0.00011483232,-8.1958115e-07,-0.00095828786,-3.1530344e-05
23.515152,sp_1_2_3_4_5,-1.2669929e-05,0.0001047649,-6.146855e-07,-0.00087343785,-2.9559598e-05
23.757576,sp_1_2_3_4_5,-1.1300195e-05,9.5416326e-05,-6.829838e-07,-0.00079634803,-2.660355e-05
24.0,sp_1_2_3_4_5,-1.0615326e-05,8.6786655e-05,-6.829836e-07,-0.00072600844,-2.4140189e-05
0.0,sp_1_2,0.003010282,0.0038257705,0.0,0.0,0.0
0.24242425,sp_1_2,0.0032326472,0.0041985116,0.0,0.0,0.0
0.4848485,sp_1_2,0.0034705303,0.0046074316,0.0,0.0,0.0
0.72727275,sp_1_2,0.003724947,0.0050563766,0.0,0.0,0.0
0.969697,sp_1_2,0.003996889,0.0055492357,0.0,0.0,0.0
1.2121212,sp_1_2,0.0042873137,0.0060898797,0.0,0.0,0.0
1.4545455,sp_1_2,0.0045972215,0.006682599,0.0,0.0,0.0
1.6969697,sp_1_2,0.004927751,0.0073327506,0.0,0.0,0.0
1.939394,sp_1_2,0.005280002,0.008045802,0.0,0.0,0.0
2.1818182,sp_1_2,0.0056550223,0.008827216,0.0,0.0,0.0
2.4242425,sp_1_2,0.0060539194,0.009683319,0.0,0.0,0.0
2.6666667,sp_1_2,0.006477825,0.010621162,0.0,0.0,0.0
2.909091,sp_1_2,0.006927783,0.011647748,0.0,0.0,0.0
3.1515152,sp_1_2,0.0074048466,0.0127709145,0.0,0.0,0.0
3.3939395,sp_1_2,0.007910025,0.013999082,0.0,0.0,0.0
3.6363637,sp_1_2,0.008444232,0.015340802,0.0,0.0,0.0
3.878788,sp_1_2,0.009008331,0.016805528,0.0,0.0,0.0
4.121212,sp_1_2,0.009603055,0.01840271,0.0,0.0,0.0
4.3636365,sp_1_2,0.010229015,0.02014249,0.0,0.0,0.0
4.606061,sp_1_2,0.0108866645,0.022034952,0.0,0.0,0.0
4.848485,sp_1_2,0.011576264,0.024090443,0.0,0.0,0.0
5.090909,sp_1_2,0.012297867,0.026319103,0.0,0.0,0.0
5.3333335,sp_1_2,0.013051279,0.02873082,0.0,0.0,0.0
5.575758,sp_1_2,0.013836026,0.031334773,0.0,0.0,0.0
5.818182,sp_1_2,0.014651316,0.03413924,0.0,0.0,0.0
6.060606,sp_1_2,0.015496042,0.037150994,0.0,0.0,0.0
6.3030305,sp_1_2,0.0163687,0.04037501,0.0,0.0,0.0
6.545455,sp_1_2,0.017267413,0.04381371,0.0,0.0,0.0
6.787879,sp_1_2,0.018189875,0.047466442,0.0,0.0,0.0
7.030303,sp_1_2,0.019133363,0.051328763,0.0,0.0,0.0
7.2727275,sp_1_2,0.0200947,0.055391707,0.0,0.0,0.0
7.515152,sp_1_2,0.02107027,0.05964104,0.0,0.0,0.0
7.757576,sp_1_2,0.02205603,0.064056605,0.0,0.0,0.0
8.0,sp_1_2,0.023047496,0.0686116,0.0,0.0,0.0
8.242424,sp_1_2,0.0240398,0.073272176,0.0,0.0,0.0
8.484849,sp_1_2,0.025027717,0.077997155,0.0,0.0,0.0
8.727273,sp_1_2,0.026005695,0.082737915,0.0,0.0,0.0
8.969697,sp_1_2,0.02696792,0.087438926,0.0,0.0,0.0
9.212122,sp_1_2,0.027908383,0.09203832,0.0,0.0,0.0
9.454546,sp_1_2,0.028820917,0.096469074,0.0,0.0,0.0
9.69697,sp_1_2,0.029699342,0.10066094,0.0,0.0,0.0
9.939394,sp_1_2,0.03053745,0.10454218,0.0,0.0,0.0
10.181818,sp_1_2,0.031329166,0.10804223,0.0,0.0,0.0
10.424243,sp_1_2,0.03206859,0.11109441,0.0,0.0,0.0
10.666667,sp_1_2,0.032750078,0.1136385,0.0,0.0,0.0
10.909091,sp_1_2,0.03336834,0.11562358,0.0,0.0,0.0
11.151516,sp_1_2,0.033918526,0.1170104,0.0,0.0,0.0
11.39394,sp_1_2,0.034396257,0.11777314,0.0,0.0,0.0
11.636364,sp_1_2,0.034797736,0.117900774,0.0,0.0,0.0
11.878788,sp_1_2,0.035119772,0.11739737,0.0,0.0,0.0
12.121212,sp_1_2,0.03535986,0.116281986,0.0,0.0,0.0
12.363636,sp_1_2,0.035516217,0.11458726,0.0,0.0,0.0
12.60606,sp_1_2,0.035587765,0.11235804,0.0,0.0,0.0
12.848484,sp_1_2,0.035574224,0.10964865,0.0,0.0,0.0
13.090909,sp_1_2,0.035476044,0.10652075,0.0,0.0,0.0
13.333333,sp_1_2,0.035294462,0.1030406,0.0,0.0,0.0
13.575757,sp_1_2,0.035031393,0.09927555,0.0,0.0,0.0
13.818182,sp_1_2,0.0346895,0.095293306,0.0,0.0,0.0
14.060606,sp_1_2,0.034272052,0.09115772,0.0,0.0,0.0
14.30303,sp_1_2,0.03378292,0.08692943,0.0,0.0,0.0
14.545454,sp_1_2,0.033226512,0.0826623,0.0,0.0,0.0
14.787878,sp_1_2,0.032607652,0.07840478,0.0,0.0,0.0
15.030303,sp_1_2,0.031931534,0.074197784,0.0,0.0,0.0
15.272727,sp_1_2,0.031203674,0.07007595,0.0,0.0,0.0
15.515151,sp_1_2,0.030429754,0.06606697,0.0,0.0,0.0
15.757576,sp_1_2,0.02961556,0.062192343,0.0,0.0,0.0
16.0,sp_1_2,0.028766954,0.058468547,0.0,0.0,0.0
16.242424,sp_1_2,0.02788974,0.054906417,0.0,0.0,0.0
16.484848,sp_1_2,0.026989628,0.051512823,0.0,0.0,0.0
16.727272,sp_1_2,0.026072118,0.048291296,0.0,0.0,0.0
16.969696,sp_1_2,0.025142564,0.04524202,0.0,0.0,0.0
17.21212,sp_1_2,0.024205953,0.042363163,0.0,0.0,0.0
17.454546,sp_1_2,0.023267053,0.03965096,0.0,0.0,0.0
17.69697,sp_1_2,0.022330262,0.0371,0.0,0.0,0.0
17.939394,sp_1_2,0.021399619,0.034704525,0.0,0.0,0.0
18.181818,sp_1_2,0.020478798,0.03245727,0.0,0.0,0.0
18.424242,sp_1_2,0.019571109,0.030351438,0.0,0.0,0.0
18.666666,sp_1_2,0.018679475,0.028379217,0.0,0.0,0.0
18.90909,sp_1_2,0.017806455,0.026533527,0.0,0.0,0.0
19.151516,sp_1_2,0.01695426,0.024806682,0.0,0.0,0.0
19.39394,sp_1_2,0.016124763,0.023191676,0.0,0.0,0.0
19.636364,sp_1_2,0.015319484,0.021681815,0.0,0.0,0.0
19.878788,sp_1_2,0.014539684,0.020270064,0.0,0.0,0.0
20.121212,sp_1_2,0.013786281,0.018950608,0.0,0.0,0.0
20.363636,sp_1_2,0.013059994,0.01771708,0.0,0.0,0.0
20.60606,sp_1_2,0.012361269,0.016563797,0.0,0.0,0.0
20.848484,sp_1_2,0.011690355,0.015486021,0.0,0.0,0.0
21.090908,sp_1_2,0.011047265,0.014478569,0.0,0.0,0.0
21.333334,sp_1_2,0.010431916,0.013536317,0.0,0.0,0.0
21.575758,sp_1_2,0.009844026,0.012655767,0.0,0.0,0.0
21.818182,sp_1_2,0.0092832185,0.01183242,0.0,0.0,0.0
22.060606,sp_1_2,0.008748951,0.011062408,0.0,0.0,0.0
22.30303,sp_1_2,0.008240631,0.010342313,0.0,0.0,0.0
22.545454,sp_1_2,0.007757649,0.009669265,0.0,0.0,0.0
22.787878,sp_1_2,0.0072991704,0.00903954,0.0,0.0,0.0
23.030304,sp_1_2,0.0068644346,0.008450804,0.0,0.0,0.0
23.272728,sp_1_2,0.006452684,0.007900096,0.0,0.0,0.0
23.515152,sp_1_2,0.006063053,0.007385403,0.0,0.0,0.0
23.757576,sp_1_2,0.0056946464,0.0069037643,0.0,0.0,0.0
24.0,sp_1_2,0.0053465976,0.006453463,0.0,0.0,0.0
0.0,sp_1_2_3_4,0.0017073242,0.0021364517,0.0025712363,0.0024444642,0.0
0.24242425,sp_1_2_3_4,0.0018800276,0.0024030423,0.0029006375,0.002807063,0.0
0.4848485,sp_1_2_3_4,0.0020753215,0.0027096681,0.0032687346,0.0032354316,0.0
0.72727275,sp_1_2_3_4,0.0022976368,0.0030647104,0.0036796273,0.0037469317,0.0
0.969697,sp_1_2_3_4,0.0025519321,0.0034773839,0.004137123,0.0043611736,0.0
1.2121212,sp_1_2_3_4,0.0028436878,0.0039576497,0.0046445956,0.0050998894,0.0
1.4545455,sp_1_2_3_4,0.0031795895,0.004517553,0.0052054757,0.0059902524,0.0
1.6969697,sp_1_2_3_4,0.0035692407,0.0051743533,0.0058235303,0.0070752474,0.0
1.939394,sp_1_2_3_4,0.004023823,0.0059474707,0.006501778,0.008405647,0.0
2.1818182,sp_1_2_3_4,0.004555933,0.0068579097,0.0072423634,0.010038149,0.0
2.4242425,sp_1_2_3_4,0.0051823896,0.007932793,0.008046783,0.012052567,0.0
2.6666667,sp_1_2_3_4,0.0059252405,0.009205723,0.00891532,0.014557853,0.0
2.909091,sp_1_2_3_4,0.0068097487,0.01071256,0.009846785,0.017676124,0.0
3.1515152,sp_1_2_3_4,0.00786961,0.012497223,0.0108380895,0.021575114,0.0
3.3939395,sp_1_2_3_4,0.009148431,0.014610524,0.011883902,0.026472677,0.0
3.6363637,sp_1_2_3_4,0.010699038,0.017106706,0.01297667,0.03262379,0.0
3.878788,sp_1_2_3_4,0.012594701,0.020048618,0.014105658,0.04038171,0.0
4.121212,sp_1_2_3_4,0.014925089,0.023500172,0.015257697,0.05015189,0.0
4.3636365,sp_1_2_3_4,0.017815195,0.027529243,0.016416205,0.06247523,0.0
4.606061,sp_1_2_3_4,0.021423418,0.032201506,0.017562242,0.07797419,0.0
4.848485,sp_1_2_3_4,0.025967998,0.03758027,0.018674243,0.09742147,0.0
5.090909,sp_1_2_3_4,0.03173552,0.04372538,0.019729074,0.12169499,0.0
5.3333335,sp_1_2_3_4,0.039118826,0.05069741,0.020702705,0.15179525,0.0
5.575758,sp_1_2_3_4,0.04863318,0.058567237,0.021571489,0.18875764,0.0
5.818182,sp_1_2_3_4,0.06098077,0.06743919,0.022313362,0.23359272,0.0
6.060606,sp_1_2_3_4,0.07704643,0.07747396,0.022909328,0.28707498,0.0
6.3030305,sp_1_2_3_4,0.097980715,0.08894169,0.023344733,0.3495104,0.0
6.545455,sp_1_2_3_4,0.12509981,0.102236435,0.023610331,0.42039406,0.0
6.787879,sp_1_2_3_4,0.15987314,0.117943004,0.023703119,0.49792495,0.0
7.030303,sp_1_2_3_4,0.20358987,0.1367886,0.023626214,0.57873124,0.0
7.2727275,sp_1_2_3_4,0.25701302,0.15962012,0.023388326,0.65751857,0.0
7.515152,sp_1_2_3_4,0.31974733,0.18719125,0.023002142,0.7274313,0.0
7.757576,sp_1_2_3_4,0.389655,0.2198741,0.022482438,0.7808223,0.0
8.0,sp_1_2_3_4,0.46233755,0.2572118,0.021843806,0.81070864,0.0
8.242424,sp_1_2_3_4,0.5312168,0.2975028,0.02109941,0.8125527,0.0
8.484849,sp_1_2_3_4,0.5883375,0.33765495,0.020260734,0.785559,0.0
8.727273,sp_1_2_3_4,0.62596375,0.3735149,0.019338468,0.7330168,0.0
8.969697,sp_1_2_3_4,0.6386095,0.40072116,0.01834394,0.6614197,0.0
9.212122,sp_1_2_3_4,0.6246643,0.41578072,0.017290449,0.5787692,0.0
9.454546,sp_1_2_3_4,0.58682674,0.41692576,0.016193686,0.4927875,0.0
9.69697,sp_1_2_3_4,0.5311792,0.40442294,0.0150712,0.409715,0.0
9.939394,sp_1_2_3_4,0.46530026,0.38030243,0.013941344,0.3337101,0.0
10.181818,sp_1_2_3_4,0.39646983,0.34771213,0.012821831,0.26702243,0.0
10.424243,sp_1_2_3_4,0.33033627,0.31014585,0.011728715,0.21033527,0.0
10.666667,sp_1_2_3_4,0.2705231,0.27082562,0.010675532,0.16331476,0.0
10.909091,sp_1_2_3_4,0.21878132,0.23231533,0.009672924,0.12504116,0.0
11.151516,sp_1_2_3_4,0.17547214,0.19639221,0.008728602,0.09434401,0.0
11.39394,sp_1_2_3_4,0.14008485,0.16409385,0.00784747,0.07001166,0.0
11.636364,sp_1_2_3_4,0.11166384,0.13586092,0.007032123,0.050910268,0.0
11.878788,sp_1_2_3_4,0.08910259,0.111709826,0.0062830644,0.036041934,0.0
12.121212,sp_1_2_3_4,0.071328826,0.091392465,0.0055992506,0.024563454,0.0
12.363636,sp_1_2_3_4,0.057381403,0.0745155,0.0049784416,0.015774285,0.0
12.60606,sp_1_2_3_4,0.046440516,0.06062611,0.004417512,0.0091016,0.0
12.848484,sp_1_2_3_4,0.037852038,0.049278468,0.0039128237,0.0040942067,0.0
13.090909,sp_1_2_3_4,0.031083776,0.040053137,0.0034604077,0.00038533827,0.0
13.333333,sp_1_2_3_4,0.025721155,0.032575652,0.0030560927,-0.0023137743,0.0
13.575757,sp_1_2_3_4,0.021449747,0.026532257,0.0026958124,-0.0042287395,0.0
13.818182,sp_1_2_3_4,0.018015545,0.021647064,0.0023754716,-0.005541899,0.0
14.060606,sp_1_2_3_4,0.015238574,0.017703997,0.0020913128,-0.006390119,0.0
14.30303,sp_1_2_3_4,0.012969004,0.014515122,0.0018396471,-0.0068875123,0.0
14.545454,sp_1_2_3_4,0.011101424,0.011936163,0.0016171664,-0.007117823,0.0
14.787878,sp_1_2_3_4,0.009549598,0.009844337,0.001420695,-0.007151469,0.0
15.030303,sp_1_2_3_4,0.008251251,0.008146252,0.0012474558,-0.007038644,0.0
15.272727,sp_1_2_3_4,0.007156072,0.0067628855,0.0010948371,-0.00682237,0.0
15.515151,sp_1_2_3_4,0.006225692,0.005633338,0.00096048595,-0.006533773,0.0
15.757576,sp_1_2_3_4,0.005431204,0.004708385,0.000842347,-0.00619703,0.0
16.0,sp_1_2_3_4,0.00474851,0.003948686,0.0007384994,-0.0058323857,0.0
16.242424,sp_1_2_3_4,0.0041589164,0.0033224868,0.00064730825,-0.0054533635,0.0
16.484848,sp_1_2_3_4,0.0036478601,0.0028039857,0.0005672244,-0.005070994,0.0
16.727272,sp_1_2_3_4,0.0032033515,0.0023745403,0.0004969649,-0.004692781,0.0
16.969696,sp_1_2_3_4,0.0028162613,0.002016133,0.00043533166,-0.0043253377,0.0
17.21212,sp_1_2_3_4,0.0024776843,0.0017171629,0.0003812801,-0.003972465,0.0
17.454546,sp_1_2_3_4,0.0021810734,0.0014661925,0.0003339113,-0.003636564,0.0
17.69697,sp_1_2_3_4,0.0019203887,0.0012552537,0.00029238587,-0.0033198597,0.0
17.939394,sp_1_2_3_4,0.0016922292,0.001077285,0.0002560025,-0.003023355,0.0
18.181818,sp_1_2_3_4,0.001490525,0.00092613744,0.0002241332,-0.0027470074,0.0
18.424242,sp_1_2_3_4,0.001313446,0.00079822756,0.00019621321,-0.0024907785,0.0
18.666666,sp_1_2_3_4,0.0011578272,0.00068914087,0.00017175268,-0.0022542854,0.0
18.90909,sp_1_2_3_4,0.0010204974,0.0005960032,0.00015034835,-0.0020368,0.0
19.151516,sp_1_2_3_4,0.0008993439,0.00051624636,0.00013158456,-0.0018374228,0.0
19.39394,sp_1_2_3_4,0.0007919847,0.00044791796,0.000115188195,-0.0016550843,0.0
19.636364,sp_1_2_3_4,0.0006984284,0.00038916696,0.000100830126,-0.0014887186,0.0
19.878788,sp_1_2_3_4,0.0006154907,0.00033834705,8.823587e-05,-0.0013374366,0.0
20.121212,sp_1_2_3_4,0.0005418468,0.00029453277,7.721887e-05,-0.0012005275,0.0
20.363636,sp_1_2_3_4,0.0004775006,0.00025659165,6.759225e-05,-0.0010762337,0.0
20.60606,sp_1_2_3_4,0.0004205935,0.00022370018,5.9146725e-05,-0.0009638483,0.0
20.848484,sp_1_2_3_4,0.0003703297,0.00019513744,5.1772335e-05,-0.00086214166,0.0
21.090908,sp_1_2_3_4,0.00032617917,0.00017080118,4.5303663e-05,-0.0007709336,0.0
21.333334,sp_1_2_3_4,0.0002873452,0.0001490418,3.965258e-05,-0.00068864744,0.0
21.575758,sp_1_2_3_4,0.00025303086,0.00013047861,3.4708755e-05,-0.0006145813,0.0
21.818182,sp_1_2_3_4,0.00022323693,0.000114183626,3.0361769e-05,-0.0005478589,0.0
22.060606,sp_1_2_3_4,0.00019610176,9.9847704e-05,2.6589662e-05,-0.0004881287,0.0
22.30303,sp_1_2_3_4,0.0001726901,8.747104e-05,2.3248733e-05,-0.000435214,0.0
22.545454,sp_1_2_3_4,0.00015193802,7.674433e-05,2.03612e-05,-0.00038736747,0.0
22.787878,sp_1_2_3_4,0.0001338459,6.715197e-05,1.7827557e-05,-0.00034458775,0.0
23.030304,sp_1_2_3_4,0.00011788178,5.869402e-05,1.5592537e-05,-0.00030582646,0.0
23.272728,sp_1_2_3_4,0.00010351369,5.1576866e-05,1.3656179e-05,-0.00027195565,0.0
23.515152,sp_1_2_3_4,9.100786e-05,4.5078486e-05,1.1952123e-05,-0.00024175261,0.0
23.757576,sp_1_2_3_4,7.98322e-05,3.971469e-05,1.0458261e-05,-0.00021486779,0.0
24.0,sp_1_2_3_4,7.051901e-05,3.4557117e-05,9.152479e-06,-0.00019060251,0.0
0.0,sp_2,0.0,0.0073638195,0.0,0.0,0.0
0.24242425,sp_2,0.0,0.008026754,0.0,0.0,0.0
0.4848485,sp_2,0.0,0.008744489,0.0,0.0,0.0
0.72727275,sp_2,0.0,0.009520971,0.0,0.0,0.0
0.969697,sp_2,0.0,0.010359938,0.0,0.0,0.0
1.2121212,sp_2,0.0,0.011264845,0.0,0.0,0.0
1.4545455,sp_2,0.0,0.0122392075,0.0,0.0,0.0
1.6969697,sp_2,0.0,0.013286911,0.0,0.0,0.0
1.939394,sp_2,0.0,0.014411446,0.0,0.0,0.0
2.1818182,sp_2,0.0,0.01561582,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.01690292,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.01827523,0.0,0.0,0.0
2.909091,sp_2,0.0,0.019734496,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.02128182,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.022917422,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.024640473,0.0,0.0,0.0
3.878788,sp_2,0.0,0.026448889,0.0,0.0,0.0
4.121212,sp_2,0.0,0.028339272,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.030306527,0.0,0.0,0.0
4.606061,sp_2,0.0,0.03234395,0.0,0.0,0.0
4.848485,sp_2,0.0,0.03444282,0.0,0.0,0.0
5.090909,sp_2,0.0,0.036592495,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.03878015,0.0,0.0,0.0
5.575758,sp_2,0.0,0.04099088,0.0,0.0,0.0
5.818182,sp_2,0.0,0.04320755,0.0,0.0,0.0
6.060606,sp_2,0.0,0.04541115,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.047580626,0.0,0.0,0.0
6.545455,sp_2,0.0,0.04969352,0.0,0.0,0.0
6.787879,sp_2,0.0,0.051725954,0.0,0.0,0.0
7.030303,sp_2,0.0,0.053653393,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.05545096,0.0,0.0,0.0
7.515152,sp_2,0.0,0.057094112,0.0,0.0,0.0
7.757576,sp_2,0.0,0.0585593,0.0,0.0,0.0
8.0,sp_2,0.0,0.05982456,0.0,0.0,0.0
8.242424,sp_2,0.0,0.060870267,0.0,0.0,0.0
8.484849,sp_2,0.0,0.0616797,0.0,0.0,0.0
8.727273,sp_2,0.0,0.062239606,0.0,0.0,0.0
8.969697,sp_2,0.0,0.06254068,0.0,0.0,0.0
9.212122,sp_2,0.0,0.06257784,0.0,0.0,0.0
9.454546,sp_2,0.0,0.06235049,0.0,0.0,0.0
9.69697,sp_2,0.0,0.06186244,0.0,0.0,0.0
9.939394,sp_2,0.0,0.06112183,0.0,0.0,0.0
10.181818,sp_2,0.0,0.060140863,0.0,0.0,0.0
10.424243,sp_2,0.0,0.058935322,0.0,0.0,0.0
10.666667,sp_2,0.0,0.0575241,0.0,0.0,0.0
10.909091,sp_2,0.0,0.055928547,0.0,0.0,0.0
11.151516,sp_2,0.0,0.054171845,0.0,0.0,0.0
11.39394,sp_2,0.0,0.05227833,0.0,0.0,0.0
11.636364,sp_2,0.0,0.05027285,0.0,0.0,0.0
11.878788,sp_2,0.0,0.048180096,0.0,0.0,0.0
12.121212,sp_2,0.0,0.04602415,0.0,0.0,0.0
12.363636,sp_2,0.0,0.04382795,0.0,0.0,0.0
12.60606,sp_2,0.0,0.041612945,0.0,0.0,0.0
12.848484,sp_2,0.0,0.03939873,0.0,0.0,0.0
13.090909,sp_2,0.0,0.03720299,0.0,0.0,0.0
13.333333,sp_2,0.0,0.035041306,0.0,0.0,0.0
13.575757,sp_2,0.0,0.032926966,0.0,0.0,0.0
13.818182,sp_2,0.0,0.03087139,0.0,0.0,0.0
14.060606,sp_2,0.0,0.028883649,0.0,0.0,0.0
14.30303,sp_2,0.0,0.02697116,0.0,0.0,0.0
14.545454,sp_2,0.0,0.025139313,0.0,0.0,0.0
14.787878,sp_2,0.0,0.023392072,0.0,0.0,0.0
15.030303,sp_2,0.0,0.021731788,0.0,0.0,0.0
15.272727,sp_2,0.0,0.020159714,0.0,0.0,0.0
15.515151,sp_2,0.0,0.018675793,0.0,0.0,0.0
15.757576,sp_2,0.0,0.017279254,0.0,0.0,0.0
16.0,sp_2,0.0,0.015968468,0.0,0.0,0.0
16.242424,sp_2,0.0,0.014741201,0.0,0.0,0.0
16.484848,sp_2,0.0,0.013594587,0.0,0.0,0.0
16.727272,sp_2,0.0,0.012525714,0.0,0.0,0.0
16.969696,sp_2,0.0,0.011531057,0.0,0.0,0.0
17.21212,sp_2,0.0,0.010607097,0.0,0.0,0.0
17.454546,sp_2,0.0,0.009750174,0.0,0.0,0.0
17.69697,sp_2,0.0,0.008956562,0.0,0.0,0.0
17.939394,sp_2,0.0,0.00822257,0.0,0.0,0.0
18.181818,sp_2,0.0,0.0075444966,0.0,0.0,0.0
18.424242,sp_2,0.0,0.0069188387,0.0,0.0,0.0
18.666666,sp_2,0.0,0.0063420623,0.0,0.0,0.0
18.90909,sp_2,0.0,0.0058109146,0.0,0.0,0.0
19.151516,sp_2,0.0,0.0053220936,0.0,0.0,0.0
19.39394,sp_2,0.0,0.0048726825,0.0,0.0,0.0
19.636364,sp_2,0.0,0.0044597597,0.0,0.0,0.0
19.878788,sp_2,0.0,0.0040805396,0.0,0.0,0.0
20.121212,sp_2,0.0,0.0037325828,0.0,0.0,0.0
20.363636,sp_2,0.0,0.0034134076,0.0,0.0,0.0
20.60606,sp_2,0.0,0.0031207842,0.0,0.0,0.0
20.848484,sp_2,0.0,0.0028527072,0.0,0.0,0.0
21.090908,sp_2,0.0,0.002607115,0.0,0.0,0.0
21.333334,sp_2,0.0,0.0023822035,0.0,0.0,0.0
21.575758,sp_2,0.0,0.0021763728,0.0,0.0,0.0
21.818182,sp_2,0.0,0.0019880985,0.0,0.0,0.0
22.060606,sp_2,0.0,0.0018157986,0.0,0.0,0.0
22.30303,sp_2,0.0,0.001658185,0.0,0.0,0.0
22.545454,sp_2,0.0,0.0015142094,0.0,0.0,0.0
22.787878,sp_2,0.0,0.0013825214,0.0,0.0,0.0
23.030304,sp_2,0.0,0.0012621301,0.0,0.0,0.0
23.272728,sp_2,0.0,0.0011521543,0.0,0.0,0.0
23.515152,sp_2,0.0,0.0010517259,0.0,0.0,0.0
23.757576,sp_2,0.0,0.000959952,0.0,0.0,0.0
24.0,sp_2,0.0,0.0008761301,0.0,0.0,0.0
0.0,sp_1_3_4_5,0.0017090751,0.0,0.0026854065,0.0024444642,0.0006350088
0.24242425,sp_1_3_4_5,0.0018834819,0.0,0.0030504356,0.0028097495,0.00067444623
0.4848485,sp_1_3_4_5,0.0020812724,0.0,0.0034620247,0.0032425786,0.00071900093
0.72727275,sp_1_3_4_5,0.0023072471,0.0,0.003925989,0.003761418,0.0007698147
0.969697,sp_1_3_4_5,0.0025668112,0.0,0.0044478844,0.0043872553,0.0008281592
1.2121212,sp_1_3_4_5,0.0028659757,0.0,0.005032814,0.0051434888,0.0008954204
1.4545455,sp_1_3_4_5,0.0032121278,0.0,0.005686217,0.0060595386,0.0009733062
1.6969697,sp_1_3_4_5,0.0036160538,0.0,0.0064146393,0.0071826098,0.0010645066
1.939394,sp_1_3_4_5,0.0040904316,0.0,0.007223941,0.008568935,0.0011721672
2.1818182,sp_1_3_4_5,0.0046496475,0.0,0.008119036,0.010281665,0.0012997597
2.4242425,sp_1_3_4_5,0.0053131767,0.0,0.009104821,0.012410662,0.0014521866
2.6666667,sp_1_3_4_5,0.006106938,0.0,0.010185521,0.015080058,0.0016361708
2.909091,sp_1_3_4_5,0.0070609096,0.0,0.011363772,0.018429708,0.0018592161
3.1515152,sp_1_3_4_5,0.00821573,0.0,0.012641057,0.022653813,0.0021317576
3.3939395,sp_1_3_4_5,0.009624849,0.0,0.014017306,0.028006947,0.0024675156
3.6363637,sp_1_3_4_5,0.011353882,0.0,0.015490582,0.034788348,0.0028827502
3.878788,sp_1_3_4_5,0.01349578,0.0,0.017057613,0.043416847,0.0034006464
4.121212,sp_1_3_4_5,0.016166002,0.0,0.018713728,0.054373667,0.004048652
4.3636365,sp_1_3_4_5,0.0195294,0.0,0.020454383,0.0683047,0.004865403
4.606061,sp_1_3_4_5,0.023798706,0.0,0.02227571,0.08595063,0.005898647
4.848485,sp_1_3_4_5,0.029274505,0.0,0.024177808,0.108227395,0.0072143995
5.090909,sp_1_3_4_5,0.0363603,0.0,0.026166648,0.13616121,0.008899537
5.3333335,sp_1_3_4_5,0.045624517,0.0,0.028260132,0.170891,0.011076656
5.575758,sp_1_3_4_5,0.057830773,0.0,0.030491395,0.21353555,0.013914033
5.818182,sp_1_3_4_5,0.07405215,0.0,0.032921683,0.2650628,0.01766154
6.060606,sp_1_3_4_5,0.095675714,0.0,0.035642654,0.32598117,0.02267045
6.3030305,sp_1_3_4_5,0.124571174,0.0,0.038804844,0.3959231,0.029482739
6.545455,sp_1_3_4_5,0.16294813,0.0,0.042612724,0.47318092,0.03886533
6.787879,sp_1_3_4_5,0.21341455,0.0,0.04737621,0.5539418,0.051998258
7.030303,sp_1_3_4_5,0.27845618,0.0,0.053484198,0.6320643,0.07052847
7.2727275,sp_1_3_4_5,0.35996494,0.0,0.06143858,0.698757,0.09682143
7.515152,sp_1_3_4_5,0.45815215,0.0,0.07175456,0.74360555,0.13396356
7.757576,sp_1_3_4_5,0.5704259,0.0,0.0848071,0.7562874,0.18565771
8.0,sp_1_3_4_5,0.6900731,0.0,0.10054822,0.7293857,0.25561014
8.242424,sp_1_3_4_5,0.80564547,0.0,0.118077524,0.6613847,0.345823
8.484849,sp_1_3_4_5,0.90173364,0.0,0.13536046,0.558335,0.45373812
8.727273,sp_1_3_4_5,0.96189713,0.0,0.14936475,0.4331558,0.56865436
8.969697,sp_1_3_4_5,0.97366726,0.0,0.15685949,0.30219468,0.6700477
9.212122,sp_1_3_4_5,0.9335186,0.0,0.15567268,0.180526,0.73202217
9.454546,sp_1_3_4_5,0.84870076,0.0,0.1456779,0.07830431,0.73501545
9.69697,sp_1_3_4_5,0.7346033,0.0,0.12884684,-0.00020733135,0.67736655
9.939394,sp_1_3_4_5,0.6089755,0.0,0.10829604,-0.055662025,0.57649887
10.181818,sp_1_3_4_5,0.48696303,0.0,0.08714345,-0.09144535,0.45854017
10.424243,sp_1_3_4_5,0.37827075,0.0,0.0676586,-0.11197197,0.34567878
10.666667,sp_1_3_4_5,0.2872962,0.0,0.05105929,-0.12146726,0.25039336
10.909091,sp_1_3_4_5,0.21451594,0.0,0.03769236,-0.12344837,0.17628968
11.151516,sp_1_3_4_5,0.15816975,0.0,0.027360193,-0.120598346,0.12171114
