Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
12.848484,sp_2,0.0,0.53040665,0.0,0.0,0.0
13.090909,sp_2,0.0,0.5396912,0.0,0.0,0.0
13.333333,sp_2,0.0,0.54844713,0.0,0.0,0.0
13.575757,sp_2,0.0,0.5566848,0.0,0.0,0.0
13.818182,sp_2,0.0,0.5644165,0.0,0.0,0.0
14.060606,sp_2,0.0,0.5716582,0.0,0.0,0.0
14.30303,sp_2,0.0,0.5784268,0.0,0.0,0.0
14.545454,sp_2,0.0,0.5847416,0.0,0.0,0.0
14.787878,sp_2,0.0,0.5906224,0.0,0.0,0.0
15.030303,sp_2,0.0,0.59609026,0.0,0.0,0.0
15.272727,sp_2,0.0,0.6011661,0.0,0.0,0.0
15.515151,sp_2,0.0,0.6058718,0.0,0.0,0.0
15.757576,sp_2,0.0,0.61022824,0.0,0.0,0.0
16.0,sp_2,0.0,0.6142565,0.0,0.0,0.0
16.242424,sp_2,0.0,0.61797714,0.0,0.0,0.0
16.484848,sp_2,0.0,0.6214103,0.0,0.0,0.0
16.727272,sp_2,0.0,0.6245748,0.0,0.0,0.0
16.969696,sp_2,0.0,0.6274893,0.0,0.0,0.0
17.21212,sp_2,0.0,0.63017136,0.0,0.0,0.0
17.454546,sp_2,0.0,0.63263756,0.0,0.0,0.0
17.69697,sp_2,0.0,0.6349038,0.0,0.0,0.0
17.939394,sp_2,0.0,0.63698494,0.0,0.0,0.0
18.181818,sp_2,0.0,0.63889503,0.0,0.0,0.0
18.424242,sp_2,0.0,0.6406471,0.0,0.0,0.0
18.666666,sp_2,0.0,0.6422536,0.0,0.0,0.0
18.90909,sp_2,0.0,0.6437257,0.0,0.0,0.0
19.151516,sp_2,0.0,0.6450744,0.0,0.0,0.0
19.39394,sp_2,0.0,0.6463093,0.0,0.0,0.0
19.636364,sp_2,0.0,0.6474398,0.0,0.0,0.0
19.878788,sp_2,0.0,0.6484744,0.0,0.0,0.0
20.121212,sp_2,0.0,0.6494208,0.0,0.0,0.0
20.363636,sp_2,0.0,0.65028644,0.0,0.0,0.0
20.60606,sp_2,0.0,0.65107805,0.0,0.0,0.0
20.848484,sp_2,0.0,0.6518015,0.0,0.0,0.0
21.090908,sp_2,0.0,0.6524629,0.0,0.0,0.0
21.333334,sp_2,0.0,0.65306735,0.0,0.0,0.0
21.575758,sp_2,0.0,0.6536196,0.0,0.0,0.0
21.818182,sp_2,0.0,0.6541239,0.0,0.0,0.0
22.060606,sp_2,0.0,0.6545847,0.0,0.0,0.0
22.30303,sp_2,0.0,0.6550057,0.0,0.0,0.0
22.545454,sp_2,0.0,0.6553898,0.0,0.0,0.0
22.787878,sp_2,0.0,0.6557407,0.0,0.0,0.0
23.030304,sp_2,0.0,0.6560611,0.0,0.0,0.0
23.272728,sp_2,0.0,0.6563536,0.0,0.0,0.0
23.515152,sp_2,0.0,0.65662044,0.0,0.0,0.0
23.757576,sp_2,0.0,0.6568641,0.0,0.0,0.0
24.0,sp_2,0.0,0.6570865,0.0,0.0,0.0
0.0,sp_1_2_3,0.006666667,0.006666667,0.006666667,0.0,0.0
0.24242425,sp_1_2_3,0.0072580995,0.0074401363,0.007540202,0.0,0.0
0.4848485,sp_1_2_3,0.00791197,0.008318866,0.008522158,0.0,0.0
0.72727275,sp_1_2_3,0.008638866,0.009325503,0.009625348,0.0,0.0
0.969697,sp_1_2_3,0.009449653,0.010483377,0.010862739,0.0,0.0
1.2121212,sp_1_2_3,0.010355196,0.011815802,0.012247303,0.0,0.0
1.4545455,sp_1_2_3,0.011368461,0.013351115,0.013793193,0.0,0.0
1.6969697,sp_1_2_3,0.012509719,0.015136675,0.01551596,0.0,0.0
1.939394,sp_1_2_3,0.013800791,0.017224096,0.017431013,0.0,0.0
2.1818182,sp_1_2_3,0.0152638,0.019665746,0.019553848,0.0,0.0
2.4242425,sp_1_2_3,0.01692903,0.022536447,0.021899868,0.0,0.0
2.6666667,sp_1_2_3,0.018835617,0.02593651,0.024483312,0.0,0.0
2.909091,sp_1_2_3,0.021023737,0.0299693,0.027318222,0.0,0.0
3.1515152,sp_1_2_3,0.023546401,0.03477667,0.030416176,0.0,0.0
3.3939395,sp_1_2_3,0.026468776,0.040538184,0.03378595,0.0,0.0
3.6363637,sp_1_2_3,0.029862681,0.047454577,0.037434697,0.0,0.0
3.878788,sp_1_2_3,0.033823933,0.055805087,0.041363608,0.0,0.0
4.121212,sp_1_2_3,0.03845778,0.06590067,0.045571525,0.0,0.0
4.3636365,sp_1_2_3,0.043900408,0.07815945,0.050050095,0.0,0.0
4.606061,sp_1_2_3,0.050305724,0.093062356,0.054787017,0.0,0.0
4.848485,sp_1_2_3,0.057863504,0.11122067,0.059763037,0.0,0.0
5.090909,sp_1_2_3,0.06679379,0.13335718,0.06495361,0.0,0.0
5.3333335,sp_1_2_3,0.077359356,0.16035315,0.07032815,0.0,0.0
5.575758,sp_1_2_3,0.089861296,0.19323148,0.07585142,0.0,0.0
5.818182,sp_1_2_3,0.10465262,0.2331953,0.081483565,0.0,0.0
6.060606,sp_1_2_3,0.12212598,0.28157577,0.08718218,0.0,0.0
6.3030305,sp_1_2_3,0.14272724,0.339825,0.092902936,0.0,0.0
6.545455,sp_1_2_3,0.16693369,0.40942094,0.09860132,0.0,0.0
6.787879,sp_1_2_3,0.19525413,0.49170935,0.10423431,0.0,0.0
7.030303,sp_1_2_3,0.22820076,0.58777314,0.10976118,0.0,0.0
7.2727275,sp_1_2_3,0.2662605,0.69808674,0.11514538,0.0,0.0
7.515152,sp_1_2_3,0.30985498,0.8223343,0.120354734,0.0,0.0
7.757576,sp_1_2_3,0.35929355,0.95914066,0.12536228,0.0,0.0
8.0,sp_1_2_3,0.41470253,1.1058737,0.13014671,0.0,0.0
8.242424,sp_1_2_3,0.47597843,1.2588092,0.134692,0.0,0.0
8.484849,sp_1_2_3,0.54273605,1.4133881,0.13898714,0.0,0.0
8.727273,sp_1_2_3,0.61427385,1.5647153,0.14302567,0.0,0.0
8.969697,sp_1_2_3,0.68957746,1.7081804,0.14680523,0.0,0.0
9.212122,sp_1_2_3,0.7673602,1.8400072,0.15032685,0.0,0.0
9.454546,sp_1_2_3,0.8461444,1.9576275,0.15359437,0.0,0.0
9.69697,sp_1_2_3,0.9243744,2.0597262,0.15661396,0.0,0.0
9.939394,sp_1_2_3,1.0005374,2.1462352,0.15939368,0.0,0.0
10.181818,sp_1_2_3,1.0732781,2.2179613,0.16194314,0.0,0.0
10.424243,sp_1_2_3,1.1414967,2.2763534,0.16427311,0.0,0.0
10.666667,sp_1_2_3,1.2043947,2.3231633,0.16639525,0.0,0.0
10.909091,sp_1_2_3,1.2614945,2.3602223,0.16832183,0.0,0.0
11.151516,sp_1_2_3,1.3126144,2.389273,0.17006552,0.0,0.0
11.39394,sp_1_2_3,1.357823,2.411879,0.17163914,0.0,0.0
11.636364,sp_1_2_3,1.3973817,2.4293818,0.17305548,0.0,0.0
11.878788,sp_1_2_3,1.431686,2.4428961,0.17432706,0.0,0.0
12.121212,sp_1_2_3,1.4612116,2.4533195,0.17546603,0.0,0.0
12.363636,sp_1_2_3,1.4864669,2.4613683,0.17648405,0.0,0.0
12.60606,sp_1_2_3,1.5079632,2.4676046,0.17739221,0.0,0.0
12.848484,sp_1_2_3,1.5261889,2.4724565,0.17820096,0.0,0.0
13.090909,sp_1_2_3,1.5415962,2.4762561,0.17891999,0.0,0.0
13.333333,sp_1_2_3,1.5545946,2.4792547,0.17955832,0.0,0.0
13.575757,sp_1_2_3,1.5655427,2.4816391,0.18012428,0.0,0.0
13.818182,sp_1_2_3,1.57476,2.483557,0.18062551,0.0,0.0
14.060606,sp_1_2_3,1.5825137,2.4851112,0.18106888,0.0,0.0
14.30303,sp_1_2_3,1.5890405,2.486386,0.18146075,0.0,0.0
14.545454,sp_1_2_3,1.5945344,2.48744,0.18180677,0.0,0.0
14.787878,sp_1_2_3,1.5991644,2.488321,0.18211208,0.0,0.0
15.030303,sp_1_2_3,1.6030687,2.4890625,0.18238132,0.0,0.0
15.272727,sp_1_2_3,1.6063656,2.4896922,0.18261854,0.0,0.0
15.515151,sp_1_2_3,1.6091534,2.4902303,0.18282749,0.0,0.0
15.757576,sp_1_2_3,1.6115134,2.4906929,0.18301141,0.0,0.0
16.0,sp_1_2_3,1.6135149,2.4910927,0.18317325,0.0,0.0
16.242424,sp_1_2_3,1.6152145,2.491439,0.1833156,0.0,0.0
16.484848,sp_1_2_3,1.6166607,2.491741,0.18344077,0.0,0.0
16.727272,sp_1_2_3,1.6178924,2.492004,0.18355076,0.0,0.0
16.969696,sp_1_2_3,1.6189438,2.4922345,0.18364745,0.0,0.0
17.21212,sp_1_2_3,1.6198423,2.4924364,0.18373236,0.0,0.0
17.454546,sp_1_2_3,1.6206117,2.4926128,0.18380697,0.0,0.0
17.69697,sp_1_2_3,1.621271,2.4927683,0.18387249,0.0,0.0
17.939394,sp_1_2_3,1.6218373,2.4929047,0.18393001,0.0,0.0
18.181818,sp_1_2_3,1.622324,2.4930246,0.1839805,0.0,0.0
18.424242,sp_1_2_3,1.622743,2.49313,0.18402483,0.0,0.0
18.666666,sp_1_2_3,1.6231043,2.493223,0.18406372,0.0,0.0
18.90909,sp_1_2_3,1.6234161,2.4933045,0.18409784,0.0,0.0
19.151516,sp_1_2_3,1.6236856,2.4933763,0.18412781,0.0,0.0
19.39394,sp_1_2_3,1.6239184,2.493439,0.18415406,0.0,0.0
19.636364,sp_1_2_3,1.62412,2.4934943,0.1841771,0.0,0.0
19.878788,sp_1_2_3,1.624295,2.4935434,0.18419732,0.0,0.0
20.121212,sp_1_2_3,1.6244467,2.4935865,0.18421508,0.0,0.0
20.363636,sp_1_2_3,1.6245784,2.493624,0.18423061,0.0,0.0
20.60606,sp_1_2_3,1.6246929,2.493657,0.18424428,0.0,0.0
20.848484,sp_1_2_3,1.6247922,2.4936862,0.18425623,0.0,0.0
21.090908,sp_1_2_3,1.6248786,2.4937117,0.18426673,0.0,0.0
21.333334,sp_1_2_3,1.6249541,2.4937341,0.18427594,0.0,0.0
21.575758,sp_1_2_3,1.6250198,2.493754,0.18428402,0.0,0.0
21.818182,sp_1_2_3,1.6250768,2.4937713,0.1842911,0.0,0.0
22.060606,sp_1_2_3,1.6251266,2.4937863,0.18429728,0.0,0.0
22.30303,sp_1_2_3,1.6251702,2.4938,0.18430273,0.0,0.0
22.545454,sp_1_2_3,1.6252081,2.4938116,0.18430747,0.0,0.0
22.787878,sp_1_2_3,1.6252414,2.4938216,0.18431167,0.0,0.0
23.030304,sp_1_2_3,1.6252702,2.493831,0.18431534,0.0,0.0
23.272728,sp_1_2_3,1.6252956,2.493839,0.18431856,0.0,0.0
23.515152,sp_1_2_3,1.6253177,2.493846,0.18432139,0.0,0.0
23.757576,sp_1_2_3,1.6253371,2.493852,0.18432386,0.0,0.0
24.0,sp_1_2_3,1.6253539,2.4938574,0.18432602,0.0,0.0
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005
0.24242425,sp_1_2_4_5,0.0053867893,0.005476207,0.0,0.0055242134,0.0051708217
0.4848485,sp_1_2_4_5,0.005803535,0.005996841,0.0,0.0061027687,0.0053527323
0.72727275,sp_1_2_4_5,0.006252799,0.006566222,0.0,0.006741848,0.005547177
0.969697,sp_1_2_4_5,0.0067371777,0.0071887225,0.0,0.0074477256,0.0057556382
1.2121212,sp_1_2_4_5,0.0072592683,0.007868718,0.0,0.008226681,0.0059795943
1.4545455,sp_1_2_4_5,0.007821921,0.00861101,0.0,0.009085732,0.006220762
1.6969697,sp_1_2_4_5,0.0084286295,0.009421329,0.0,0.010033754,0.006481586
1.939394,sp_1_2_4_5,0.009082981,0.010305526,0.0,0.011079902,0.006764649
2.1818182,sp_1_2_4_5,0.009788595,0.011269493,0.0,0.012233415,0.0070725693
2.4242425,sp_1_2_4_5,0.010549656,0.012319843,0.0,0.013505152,0.007408717
2.6666667,sp_1_2_4_5,0.011370862,0.01346374,0.0,0.014907402,0.007777244
2.909091,sp_1_2_4_5,0.012256967,0.014708407,0.0,0.016452607,0.008182391
3.1515152,sp_1_2_4_5,0.013213373,0.016061662,0.0,0.018154973,0.008629496
3.3939395,sp_1_2_4_5,0.014246035,0.017531747,0.0,0.020030137,0.0091249235
3.6363637,sp_1_2_4_5,0.015361186,0.019127091,0.0,0.02209446,0.009675585
3.878788,sp_1_2_4_5,0.016565995,0.020856628,0.0,0.0243666,0.010290395
4.121212,sp_1_2_4_5,0.01786797,0.022729432,0.0,0.026866034,0.010979056
4.3636365,sp_1_2_4_5,0.019275673,0.024754873,0.0,0.029614579,0.011753912
4.606061,sp_1_2_4_5,0.020798236,0.026942424,0.0,0.03263529,0.012628848
4.848485,sp_1_2_4_5,0.022445897,0.02930161,0.0,0.03595342,0.013621026
5.090909,sp_1_2_4_5,0.024229808,0.031841915,0.0,0.03959597,0.014750501
5.3333335,sp_1_2_4_5,0.02616241,0.034572642,0.0,0.043592125,0.016041828
5.575758,sp_1_2_4_5,0.028257294,0.037502814,0.0,0.04797292,0.017523881
5.818182,sp_1_2_4_5,0.03052972,0.040640928,0.0,0.05277176,0.01923253
6.060606,sp_1_2_4_5,0.032996323,0.04399503,0.0,0.058023814,0.021209707
6.3030305,sp_1_2_4_5,0.035675947,0.047572248,0.0,0.063766696,0.023508329
6.545455,sp_1_2_4_5,0.03858906,0.05137901,0.0,0.0700396,0.02619014
6.787879,sp_1_2_4_5,0.041758962,0.05542053,0.0,0.076883905,0.029333493
7.030303,sp_1_2_4_5,0.045211095,0.059701078,0.0,0.084342346,0.033030864
7.2727275,sp_1_2_4_5,0.048974205,0.06422361,0.0,0.09245924,0.037398074
7.515152,sp_1_2_4_5,0.053080056,0.06898992,0.0,0.10127968,0.042574856
7.757576,sp_1_2_4_5,0.057564013,0.07400069,0.0,0.11084931,0.048731644
8.0,sp_1_2_4_5,0.062465597,0.07925542,0.0,0.12121363,0.056078
8.242424,sp_1_2_4_5,0.06782863,0.08475288,0.0,0.13241728,0.064867325
8.484849,sp_1_2_4_5,0.07370169,0.09049125,0.0,0.14450307,0.07540553
8.727273,sp_1_2_4_5,0.08013844,0.096468486,0.0,0.15751092,0.08805936
8.969697,sp_1_2_4_5,0.087198116,0.10268295,0.0,0.17147672,0.1032636
9.212122,sp_1_2_4_5,0.09494569,0.10913386,0.0,0.18643095,0.12152551
9.454546,sp_1_2_4_5,0.10345199,0.115821995,0.0,0.20239669,0.14342405
9.69697,sp_1_2_4_5,0.11279359,0.12275036,0.0,0.21938887,0.16959758
9.939394,sp_1_2_4_5,0.123052865,0.12992515,0.0,0.23741134,0.20072418
10.181818,sp_1_2_4_5,0.134317,0.13735607,0.0,0.2564562,0.23747593
10.424243,sp_1_2_4_5,0.14667748,0.14505754,0.0,0.27650088,0.2804549
10.666667,sp_1_2_4_5,0.16022824,0.1530489,0.0,0.29750717,0.33010465
10.909091,sp_1_2_4_5,0.17506395,0.16135515,0.0,0.31941944,0.38660547
11.151516,sp_1_2_4_5,0.19127735,0.17000712,0.0,0.34216365,0.44976893
11.39394,sp_1_2_4_5,0.20895566,0.17904152,0.0,0.36564627,0.51895964
11.636364,sp_1_2_4_5,0.2281768,0.1885007,0.0,0.38975498,0.5930771
11.878788,sp_1_2_4_5,0.24900468,0.19843203,0.0,0.41435885,0.6706088
12.121212,sp_1_2_4_5,0.27148315,0.2088869,0.0,0.43930942,0.74977213
12.363636,sp_1_2_4_5,0.29563117,0.21991922,0.0,0.46444443,0.82872766
12.60606,sp_1_2_4_5,0.32143837,0.23158357,0.0,0.48959026,0.9057574
12.848484,sp_1_2_4_5,0.34885612,0.24393287,0.0,0.51456594,0.97947866
13.090909,sp_1_2_4_5,0.37779766,0.25701565,0.0,0.539189,1.0488927
13.333333,sp_1_2_4_5,0.40813428,0.27087358,0.0,0.5632788,1.1134106
13.575757,sp_1_2_4_5,0.43969005,0.2855368,0.0,0.5866653,1.1728299
13.818182,sp_1_2_4_5,0.4722547,0.3010247,0.0,0.6091889,1.2271804
14.060606,sp_1_2_4_5,0.5055725,0.3173368,0.0,0.63071245,1.2767016
14.30303,sp_1_2_4_5,0.5393657,0.33445916,0.0,0.6511153,1.3217014
14.545454,sp_1_2_4_5,0.57333046,0.35235357,0.0,0.670307,1.362529
14.787878,sp_1_2_4_5,0.6071561,0.3709656,0.0,0.68821794,1.3995233
15.030303,sp_1_2_4_5,0.64053303,0.39021775,0.0,0.70480865,1.4329935
15.272727,sp_1_2_4_5,0.6731654,0.41001588,0.0,0.7200621,1.4632176
15.515151,sp_1_2_4_5,0.7047808,0.43024904,0.0,0.7339855,1.4904426
15.757576,sp_1_2_4_5,0.7351428,0.4507932,0.0,0.74660695,1.5148883
16.0,sp_1_2_4_5,0.76404893,0.47151503,0.0,0.75797015,1.5367585
16.242424,sp_1_2_4_5,0.7913477,0.49227607,0.0,0.768135,1.5562432
16.484848,sp_1_2_4_5,0.81692255,0.51293665,0.0,0.7771696,1.5735259
16.727272,sp_1_2_4_5,0.8407108,0.5333612,0.0,0.7851506,1.588783
16.969696,sp_1_2_4_5,0.8626792,0.55341905,0.0,0.79215825,1.6021885
17.21212,sp_1_2_4_5,0.88284004,0.5729931,0.0,0.79827446,1.6139095
17.454546,sp_1_2_4_5,0.9012275,0.5919747,0.0,0.803581,1.6241101
17.69697,sp_1_2_4_5,0.91790676,0.6102743,0.0,0.8081568,1.6329447
17.939394,sp_1_2_4_5,0.93295735,0.6278142,0.0,0.8120782,1.6405627
18.181818,sp_1_2_4_5,0.94647497,0.6445358,0.0,0.81541663,1.647101
18.424242,sp_1_2_4_5,0.9585632,0.66039556,0.0,0.8182386,1.6526898
18.666666,sp_1_2_4_5,0.9693299,0.6753634,0.0,0.8206063,1.6574469
18.90909,sp_1_2_4_5,0.97888434,0.6894285,0.0,0.82257456,1.6614772
19.151516,sp_1_2_4_5,0.98733526,0.7025854,0.0,0.82419586,1.6648813
19.39394,sp_1_2_4_5,0.9947854,0.7148469,0.0,0.82551444,1.6677414
19.636364,sp_1_2_4_5,1.001335,0.72623134,0.0,0.8265719,1.6701357
19.878788,sp_1_2_4_5,1.0070782,0.7367644,0.0,0.8274054,1.6721324
20.121212,sp_1_2_4_5,1.012099,0.74648124,0.0,0.8280453,1.673787
20.363636,sp_1_2_4_5,1.0164796,0.7554181,0.0,0.8285215,1.6751541
20.60606,sp_1_2_4_5,1.0202931,0.76361626,0.0,0.82885873,1.6762769
20.848484,sp_1_2_4_5,1.0236024,0.7711189,0.0,0.8290776,1.6771914
21.090908,sp_1_2_4_5,1.0264701,0.77797,0.0,0.8291981,1.6779336
21.333334,sp_1_2_4_5,1.0289505,0.7842137,0.0,0.8292371,1.6785303
21.575758,sp_1_2_4_5,1.0310878,0.7898932,0.0,0.8292074,1.679004
21.818182,sp_1_2_4_5,1.032926,0.79505104,0.0,0.8291218,1.679376
22.060606,sp_1_2_4_5,1.034506,0.7997296,0.0,0.82899207,1.6796652
22.30303,sp_1_2_4_5,1.0358578,0.80396634,0.0,0.82882595,1.6798836
22.545454,sp_1_2_4_5,1.0370098,0.80779785,0.0,0.82863086,1.6800435
22.787878,sp_1_2_4_5,1.0379912,0.8112607,0.0,0.8284144,1.6801573
23.030304,sp_1_2_4_5,1.0388248,0.8143879,0.0,0.82818204,1.6802329
23.272728,sp_1_2_4_5,1.0395285,0.81720793,0.0,0.82793796,1.6802762
23.515152,sp_1_2_4_5,1.0401194,0.8197484,0.0,0.827686,1.6802939
23.757576,sp_1_2_4_5,1.0406144,0.822037,0.0,0.82742995,1.6802921
24.0,sp_1_2_4_5,1.0410271,0.82409775,0.0,0.8271725,1.6802746
0.0,sp_3,0.0,0.0,0.02,0.0,0.0
0.24242425,sp_3,0.0,0.0,0.02238966,0.0,0.0
0.4848485,sp_3,0.0,0.0,0.025020067,0.0,0.0
0.72727275,sp_3,0.0,0.0,0.027901988,0.0,0.0
0.969697,sp_3,0.0,0.0,0.031045837,0.0,0.0
1.2121212,sp_3,0.0,0.0,0.03446204,0.0,0.0
1.4545455,sp_3,0.0,0.0,0.038158078,0.0,0.0
1.6969697,sp_3,0.0,0.0,0.042131282,0.0,0.0
1.939394,sp_3,0.0,0.0,0.046376824,0.0,0.0
2.1818182,sp_3,0.0,0.0,0.050889324,0.0,0.0
2.4242425,sp_3,0.0,0.0,0.055653486,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.060645826,0.0,0.0
2.909091,sp_3,0.0,0.0,0.06584196,0.0,0.0
3.1515152,sp_3,0.0,0.0,0.07120893,0.0,0.0
3.3939395,sp_3,0.0,0.0,0.076708324,0.0,0.0
3.6363637,sp_3,0.0,0.0,0.082299605,0.0,0.0
3.878788,sp_3,0.0,0.0,0.087937556,0.0,0.0
4.121212,sp_3,0.0,0.0,0.093576275,0.0,0.0
4.3636365,sp_3,0.0,0.0,0.09916987,0.0,0.0
4.606061,sp_3,0.0,0.0,0.10467341,0.0,0.0
4.848485,sp_3,0.0,0.0,0.1100454,0.0,0.0
5.090909,sp_3,0.0,0.0,0.115247935,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.12024863,0.0,0.0
5.575758,sp_3,0.0,0.0,0.12502009,0.0,0.0
5.818182,sp_3,0.0,0.0,0.1295417,0.0,0.0
6.060606,sp_3,0.0,0.0,0.13379796,0.0,0.0
6.3030305,sp_3,0.0,0.0,0.13778019,0.0,0.0
6.545455,sp_3,0.0,0.0,0.14148399,0.0,0.0
6.787879,sp_3,0.0,0.0,0.14491071,0.0,0.0
7.030303,sp_3,0.0,0.0,0.14806496,0.0,0.0
7.2727275,sp_3,0.0,0.0,0.1509553,0.0,0.0
7.515152,sp_3,0.0,0.0,0.15359259,0.0,0.0
7.757576,sp_3,0.0,0.0,0.15598972,0.0,0.0
8.0,sp_3,0.0,0.0,0.15816095,0.0,0.0
8.242424,sp_3,0.0,0.0,0.16012143,0.0,0.0
8.484849,sp_3,0.0,0.0,0.1618865,0.0,0.0
8.727273,sp_3,0.0,0.0,0.16347155,0.0,0.0
8.969697,sp_3,0.0,0.0,0.16489168,0.0,0.0
9.212122,sp_3,0.0,0.0,0.1661614,0.0,0.0
9.454546,sp_3,0.0,0.0,0.16729452,0.0,0.0
9.69697,sp_3,0.0,0.0,0.16830412,0.0,0.0
9.939394,sp_3,0.0,0.0,0.16920224,0.0,0.0
10.181818,sp_3,0.0,0.0,0.17000024,0.0,0.0
10.424243,sp_3,0.0,0.0,0.17070842,0.0,0.0
10.666667,sp_3,0.0,0.0,0.17133623,0.0,0.0
10.909091,sp_3,0.0,0.0,0.17189229,0.0,0.0
11.151516,sp_3,0.0,0.0,0.17238438,0.0,0.0
11.39394,sp_3,0.0,0.0,0.17281958,0.0,0.0
11.636364,sp_3,0.0,0.0,0.17320424,0.0,0.0
11.878788,sp_3,0.0,0.0,0.17354397,0.0,0.0
12.121212,sp_3,0.0,0.0,0.1738439,0.0,0.0
12.363636,sp_3,0.0,0.0,0.17410861,0.0,0.0
12.60606,sp_3,0.0,0.0,0.17434211,0.0,0.0
12.848484,sp_3,0.0,0.0,0.17454801,0.0,0.0
13.090909,sp_3,0.0,0.0,0.17472954,0.0,0.0
13.333333,sp_3,0.0,0.0,0.17488952,0.0,0.0
13.575757,sp_3,0.0,0.0,0.17503048,0.0,0.0
13.818182,sp_3,0.0,0.0,0.17515467,0.0,0.0
14.060606,sp_3,0.0,0.0,0.17526403,0.0,0.0
14.30303,sp_3,0.0,0.0,0.17536037,0.0,0.0
14.545454,sp_3,0.0,0.0,0.17544518,0.0,0.0
14.787878,sp_3,0.0,0.0,0.17551985,0.0,0.0
15.030303,sp_3,0.0,0.0,0.17558558,0.0,0.0
15.272727,sp_3,0.0,0.0,0.17564344,0.0,0.0
15.515151,sp_3,0.0,0.0,0.17569438,0.0,0.0
15.757576,sp_3,0.0,0.0,0.1757392,0.0,0.0
16.0,sp_3,0.0,0.0,0.17577864,0.0,0.0
16.242424,sp_3,0.0,0.0,0.17581335,0.0,0.0
16.484848,sp_3,0.0,0.0,0.17584391,0.0,0.0
16.727272,sp_3,0.0,0.0,0.17587076,0.0,0.0
16.969696,sp_3,0.0,0.0,0.1758944,0.0,0.0
17.21212,sp_3,0.0,0.0,0.17591521,0.0,0.0
17.454546,sp_3,0.0,0.0,0.17593352,0.0,0.0
17.69697,sp_3,0.0,0.0,0.17594965,0.0,0.0
17.939394,sp_3,0.0,0.0,0.17596379,0.0,0.0
18.181818,sp_3,0.0,0.0,0.17597626,0.0,0.0
18.424242,sp_3,0.0,0.0,0.17598721,0.0,0.0
18.666666,sp_3,0.0,0.0,0.17599685,0.0,0.0
18.90909,sp_3,0.0,0.0,0.17600535,0.0,0.0
19.151516,sp_3,0.0,0.0,0.17601281,0.0,0.0
19.39394,sp_3,0.0,0.0,0.17601939,0.0,0.0
19.636364,sp_3,0.0,0.0,0.17602515,0.0,0.0
19.878788,sp_3,0.0,0.0,0.17603025,0.0,0.0
20.121212,sp_3,0.0,0.0,0.1760347,0.0,0.0
20.363636,sp_3,0.0,0.0,0.17603864,0.0,0.0
20.60606,sp_3,0.0,0.0,0.17604211,0.0,0.0
20.848484,sp_3,0.0,0.0,0.17604515,0.0,0.0
21.090908,sp_3,0.0,0.0,0.17604782,0.0,0.0
21.333334,sp_3,0.0,0.0,0.17605019,0.0,0.0
21.575758,sp_3,0.0,0.0,0.17605224,0.0,0.0
21.818182,sp_3,0.0,0.0,0.17605406,0.0,0.0
22.060606,sp_3,0.0,0.0,0.17605567,0.0,0.0
22.30303,sp_3,0.0,0.0,0.17605707,0.0,0.0
22.545454,sp_3,0.0,0.0,0.1760583,0.0,0.0
22.787878,sp_3,0.0,0.0,0.17605941,0.0,0.0
23.030304,sp_3,0.0,0.0,0.17606036,0.0,0.0
23.272728,sp_3,0.0,0.0,0.17606121,0.0,0.0
23.515152,sp_3,0.0,0.0,0.17606196,0.0,0.0
23.757576,sp_3,0.0,0.0,0.17606261,0.0,0.0
24.0,sp_3,0.0,0.0,0.17606318,0.0,0.0
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667
0.24242425,sp_2_4_5,0.0,0.007288528,0.0,0.007367992,0.006888962
0.4848485,sp_2_4_5,0.0,0.007966013,0.0,0.00814244,0.0071256333
0.72727275,sp_2_4_5,0.0,0.008703925,0.0,0.00899843,0.0073785568
0.969697,sp_2_4_5,0.0,0.009507117,0.0,0.009944513,0.007649648
1.2121212,sp_2_4_5,0.0,0.01038044,0.0,0.010989241,0.007940821
1.4545455,sp_2_4_5,0.0,0.011329111,0.0,0.012142197,0.008254293
1.6969697,sp_2_4_5,0.0,0.012358963,0.0,0.013415556,0.008593177
1.939394,sp_2_4_5,0.0,0.01347586,0.0,0.014821892,0.008960754
2.1818182,sp_2_4_5,0.0,0.014685703,0.0,0.016373893,0.009360344
2.4242425,sp_2_4_5,0.0,0.01599471,0.0,0.01808654,0.009796174
2.6666667,sp_2_4_5,0.0,0.017409211,0.0,0.019976845,0.010273381
2.909091,sp_2_4_5,0.0,0.018935535,0.0,0.02206204,0.010797208
3.1515152,sp_2_4_5,0.0,0.020579975,0.0,0.024361888,0.01137415
3.3939395,sp_2_4_5,0.0,0.022348654,0.0,0.026898224,0.012011836
3.6363637,sp_2_4_5,0.0,0.024247559,0.0,0.029693931,0.012718502
3.878788,sp_2_4_5,0.0,0.026282078,0.0,0.032775257,0.01350452
4.121212,sp_2_4_5,0.0,0.02845732,0.0,0.03616965,0.014381078
4.3636365,sp_2_4_5,0.0,0.030777372,0.0,0.039908063,0.015362025
4.606061,sp_2_4_5,0.0,0.033245705,0.0,0.04402329,0.016462727
4.848485,sp_2_4_5,0.0,0.035864424,0.0,0.04855148,0.017701635
