Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_4_5,0.006666667,0.0,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_1_4_5,0.027691443,0.0,0.0,0.052976705,0.007913404,0.0
5.3333335,sp_1_4_5,0.11889204,0.0,0.0,0.1498673,0.010504346,0.0
8.0,sp_1_4_5,0.27595147,0.0,0.0,0.12495113,0.026134534,0.0
10.666667,sp_1_4_5,0.26234055,0.0,0.0,0.070184134,0.095056094,0.0
13.333333,sp_1_4_5,0.16757952,0.0,0.0,0.04486938,0.23797648,0.0
16.0,sp_1_4_5,0.108060464,0.0,0.0,0.042002246,0.3145033,0.0
18.666666,sp_1_4_5,0.08243304,0.0,0.0,0.055206046,0.29601628,0.0
21.333334,sp_1_4_5,0.07697572,0.0,0.0,0.08472764,0.25138408,0.0
24.0,sp_1_4_5,0.086886,0.0,0.0,0.12385014,0.21213387,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.04066882,0.0,0.0,0.0,0.0,0.0112052
5.3333335,sp_1_6,0.12779965,0.0,0.0,0.0,0.0,0.010697315
8.0,sp_1_6,0.24422167,0.0,0.0,0.0,0.0,0.007938757
10.666667,sp_1_6,0.30644056,0.0,0.0,0.0,0.0,0.0049701617
13.333333,sp_1_6,0.324992,0.0,0.0,0.0,0.0,0.002938437
16.0,sp_1_6,0.32953158,0.0,0.0,0.0,0.0,0.0017144848
18.666666,sp_1_6,0.33062524,0.0,0.0,0.0,0.0,0.000998087
21.333334,sp_1_6,0.3309098,0.0,0.0,0.0,0.0,0.00058100576
24.0,sp_1_6,0.3309971,0.0,0.0,0.0,0.0,0.0003382976
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01,0.0
2.6666667,sp_3_5,0.0,0.0,0.018691236,0.0,0.011151459,0.0
5.3333335,sp_3_5,0.0,0.0,0.033679888,0.0,0.012472749,0.0
8.0,sp_3_5,0.0,0.0,0.057158154,0.0,0.014039433,0.0
10.666667,sp_3_5,0.0,0.0,0.088915974,0.0,0.015958644,0.0
13.333333,sp_3_5,0.0,0.0,0.1243004,0.0,0.018346006,0.0
16.0,sp_3_5,0.0,0.0,0.15610622,0.0,0.0212823,0.0
18.666666,sp_3_5,0.0,0.0,0.1795749,0.0,0.024783388,0.0
21.333334,sp_3_5,0.0,0.0,0.1944101,0.0,0.028802434,0.0
24.0,sp_3_5,0.0,0.0,0.20278992,0.0,0.033247244,0.0
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.12959647,0.0,0.01075385
5.3333335,sp_4_6,0.0,0.0,0.0,1.0631293,0.0,0.0054840185
8.0,sp_4_6,0.0,0.0,0.0,2.2564197,0.0,0.0008589985
10.666667,sp_4_6,0.0,0.0,0.0,2.4590638,0.0,9.7845084e-05
13.333333,sp_4_6,0.0,0.0,0.0,2.4753845,0.0,1.0820104e-05
16.0,sp_4_6,0.0,0.0,0.0,2.4765909,0.0,1.1943282e-06
18.666666,sp_4_6,0.0,0.0,0.0,2.4766798,0.0,1.3193709e-07
21.333334,sp_4_6,0.0,0.0,0.0,2.476686,0.0,1.4609249e-08
24.0,sp_4_6,0.0,0.0,0.0,2.4766867,0.0,1.6184878e-09
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.016607178,0.008195318,0.06660744,0.0,0.005386336
5.3333335,sp_2_3_4_6,0.0,0.08205497,0.0077432552,0.7239354,0.0,0.0029319997
8.0,sp_2_3_4_6,0.0,0.33185303,0.00204446,2.645691,0.0,0.00018814084
10.666667,sp_2_3_4_6,0.0,0.5026773,0.0002897949,3.3837028,0.0,2.6859973e-06
13.333333,sp_2_3_4_6,0.0,0.5366513,3.6947935e-05,3.4925368,0.0,2.7506275e-08
16.0,sp_2_3_4_6,0.0,0.54129463,4.6459713e-06,3.5067625,0.0,3.024886e-10
18.666666,sp_2_3_4_6,0.0,0.5418918,5.834301e-07,3.5085855,0.0,5.9415294e-12
21.333334,sp_2_3_4_6,0.0,0.5419678,7.338793e-08,3.5088181,0.0,1.1790575e-13
24.0,sp_2_3_4_6,0.0,0.5419775,9.234306e-09,3.5088475,0.0,2.4449233e-15
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_5,0.01,0.0,0.0,0.0,0.01,0.0
2.6666667,sp_1_5,0.034573913,0.0,0.0,0.0,0.014054502,0.0
5.3333335,sp_1_5,0.089762814,0.0,0.0,0.0,0.028411675,0.0
8.0,sp_1_5,0.1333226,0.0,0.0,0.0,0.07986047,0.0
10.666667,sp_1_5,0.11426997,0.0,0.0,0.0,0.19181332,0.0
13.333333,sp_1_5,0.08038203,0.0,0.0,0.0,0.28031886,0.0
16.0,sp_1_5,0.0585865,0.0,0.0,0.0,0.29167452,0.0
18.666666,sp_1_5,0.04670833,0.0,0.0,0.0,0.27047166,0.0
21.333334,sp_1_5,0.040468726,0.0,0.0,0.0,0.24677068,0.0
24.0,sp_1_5,0.037371784,0.0,0.0,0.0,0.22839825,0.0
0.0,sp_3_4_5_6,0.0,0.0,0.005,0.005,0.005,0.005
2.6666667,sp_3_4_5_6,0.0,0.0,0.00869193,0.062498324,0.005000882,0.005643208
5.3333335,sp_3_4_5_6,0.0,0.0,0.010486098,0.61129546,0.0023915018,0.0040471638
8.0,sp_3_4_5_6,0.0,0.0,0.006014112,1.9891188,0.00034695087,0.0008613971
10.666667,sp_3_4_5_6,0.0,0.0,0.0026435202,2.4205327,3.554712e-05,0.000103121085
13.333333,sp_3_4_5_6,0.0,0.0,0.0011346645,2.4674075,3.5096125e-06,1.1480885e-05
16.0,sp_3_4_5_6,0.0,0.0,0.00048705927,2.4738436,3.4526894e-07,1.2693979e-06
18.666666,sp_3_4_5_6,0.0,0.0,0.00020923553,2.4755511,3.3993953e-08,1.4031768e-07
21.333334,sp_3_4_5_6,0.0,0.0,8.992612e-05,2.4762049,3.3554162e-09,1.5541254e-08
24.0,sp_3_4_5_6,0.0,0.0,3.865562e-05,2.4764805,3.3138814e-10,1.7219317e-09
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_1_3,0.01,0.0,0.01,0.0,0.0,0.0
2.6666667,sp_1_3,0.04020776,0.0,0.017870905,0.0,0.0,0.0
5.3333335,sp_1_3,0.12447421,0.0,0.027595188,0.0,0.0,0.0
8.0,sp_1_3,0.23641588,0.0,0.034031358,0.0,0.0,0.0
10.666667,sp_1_3,0.29729444,0.0,0.03579953,0.0,0.0,0.0
13.333333,sp_1_3,0.31598186,0.0,0.03558695,0.0,0.0,0.0
16.0,sp_1_3,0.3207219,0.0,0.03491482,0.0,0.0,0.0
18.666666,sp_1_3,0.32195526,0.0,0.0342047,0.0,0.0,0.0
21.333334,sp_1_3,0.3223574,0.0,0.03354618,0.0,0.0,0.0
24.0,sp_1_3,0.3225569,0.0,0.032951366,0.0,0.0,0.0
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.02175701,0.0,0.087296665,0.004674681,0.0
5.3333335,sp_2_4_5,0.0,0.11163386,0.0,0.91443664,0.0005725095,0.0
8.0,sp_2_4_5,0.0,0.38145295,0.0,2.8578355,2.3263174e-06,0.0
10.666667,sp_2_4_5,0.0,0.51568115,0.0,3.4249613,2.005692e-09,0.0
13.333333,sp_2_4_5,0.0,0.5385568,0.0,3.4984043,2.1346195e-12,0.0
16.0,sp_2_4_5,0.0,0.5415485,0.0,3.507546,4.4539215e-14,0.0
18.666666,sp_2_4_5,0.0,0.5419251,0.0,3.5086882,6.7622537e-14,0.0
21.333334,sp_2_4_5,0.0,0.5419723,0.0,3.5088315,6.821569e-14,0.0
24.0,sp_2_4_5,0.0,0.5419782,0.0,3.5088494,5.336807e-14,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.015688138,0.00861072,0.064352386,0.0039716344,0.0
5.3333335,sp_2_3_4_5,0.0,0.074411385,0.008718774,0.6889968,0.0008071424,0.0
8.0,sp_2_3_4_5,0.0,0.31473693,0.0024386514,2.5860758,6.3499892e-06,0.0
10.666667,sp_2_3_4_5,0.0,0.49744672,0.00035076615,3.3683646,6.6213044e-09,0.0
13.333333,sp_2_3_4_5,0.0,0.5358746,4.4821754e-05,3.4902132,7.166338e-12,0.0
16.0,sp_2_3_4_5,0.0,0.5411929,5.637736e-06,3.506453,1.4851129e-13,0.0
18.666666,sp_2_3_4_5,0.0,0.5418787,7.0799985e-07,3.5085456,2.2521874e-13,0.0
21.333334,sp_2_3_4_5,0.0,0.5419662,8.905757e-08,3.5088131,2.2717204e-13,0.0
24.0,sp_2_3_4_5,0.0,0.54197735,1.1206003e-08,3.508847,1.7772462e-13,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.018117579,0.010497043,0.0067160157,0.039360747,0.0,0.004339098
5.3333335,sp_1_2_3_4_6,0.09082562,0.017907059,0.008468942,0.1617532,0.0,0.0033542395
8.0,sp_1_2_3_4_6,0.29564765,0.010058795,0.0071922434,0.16188048,0.0,0.0015565584
10.666667,sp_1_2_3_4_6,0.39345446,0.0026101016,0.0054906686,0.092961505,0.0,0.0006290655
13.333333,sp_1_2_3_4_6,0.38586578,0.00055084244,0.004592539,0.052738152,0.0,0.00028120825
16.0,sp_1_2_3_4_6,0.36768487,0.00011051927,0.0041962313,0.031724084,0.0,0.00013848825
18.666666,sp_1_2_3_4_6,0.35458305,2.1833986e-05,0.0040544644,0.019993436,0.0,7.252132e-05
21.333334,sp_1_2_3_4_6,0.3461192,4.289399e-06,0.0040531815,0.012994507,0.0,3.943836e-05
24.0,sp_1_2_3_4_6,0.34067008,8.397632e-07,0.004138361,0.008614027,0.0,2.1961438e-05
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.017060323,0.0,0.0,0.0119773
5.3333335,sp_3_6,0.0,0.0,0.027825538,0.0,0.0,0.014274889
8.0,sp_3_6,0.0,0.0,0.042760193,0.0,0.0,0.016908642
10.666667,sp_3_6,0.0,0.0,0.061047006,0.0,0.0,0.019881539
13.333333,sp_3_6,0.0,0.0,0.080264,0.0,0.0,0.023185816
16.0,sp_3_6,0.0,0.0,0.0972463,0.0,0.0,0.026809363
18.666666,sp_3_6,0.0,0.0,0.10964593,0.0,0.0,0.030741079
21.333334,sp_3_6,0.0,0.0,0.116771884,0.0,0.0,0.03497065
24.0,sp_3_6,0.0,0.0,0.119246304,0.0,0.0,0.0394837
0.0,sp_3_4_5,0.0,0.0,0.006666667,0.006666667,0.006666667,0.0
2.6666667,sp_3_4_5,0.0,0.0,0.011912636,0.08113659,0.006453206,0.0
5.3333335,sp_3_4_5,0.0,0.0,0.013870916,0.731181,0.0027151254,0.0
8.0,sp_3_4_5,0.0,0.0,0.0076465243,2.06555,0.00036930907,0.0
10.666667,sp_3_4_5,0.0,0.0,0.0033405935,2.4256017,3.762201e-05,0.0
13.333333,sp_3_4_5,0.0,0.0,0.0014321835,2.4664867,3.715084e-06,0.0
16.0,sp_3_4_5,0.0,0.0,0.0006145056,2.473213,3.6558072e-07,0.0
18.666666,sp_3_4_5,0.0,0.0,0.0002639365,2.4752626,3.599838e-08,0.0
21.333334,sp_3_4_5,0.0,0.0,0.0001134267,2.47608,3.5534613e-09,0.0
24.0,sp_3_4_5,0.0,0.0,4.8755894e-05,2.4764264,3.509562e-10,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.018117579,0.010497043,0.0067160157,0.039360747,0.0,0.004339098
5.3333335,sp_1_2_3_4_6,0.09082562,0.017907059,0.008468942,0.1617532,0.0,0.0033542395
8.0,sp_1_2_3_4_6,0.29564765,0.010058795,0.0071922434,0.16188048,0.0,0.0015565584
10.666667,sp_1_2_3_4_6,0.39345446,0.0026101016,0.0054906686,0.092961505,0.0,0.0006290655
13.333333,sp_1_2_3_4_6,0.38586578,0.00055084244,0.004592539,0.052738152,0.0,0.00028120825
16.0,sp_1_2_3_4_6,0.36768487,0.00011051927,0.0041962313,0.031724084,0.0,0.00013848825
18.666666,sp_1_2_3_4_6,0.35458305,2.1833986e-05,0.0040544644,0.019993436,0.0,7.252132e-05
21.333334,sp_1_2_3_4_6,0.3461192,4.289399e-06,0.0040531815,0.012994507,0.0,3.943836e-05
24.0,sp_1_2_3_4_6,0.34067008,8.397632e-07,0.004138361,0.008614027,0.0,2.1961438e-05
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.022908196,0.0,0.008549572,0.044592116,0.0,0.0055659716
5.3333335,sp_1_3_4_6,0.111693114,0.0,0.011333584,0.14513297,0.0,0.004557055
8.0,sp_1_3_4_6,0.31061292,0.0,0.010475541,0.12610182,0.0,0.0023525
10.666667,sp_1_3_4_6,0.3836439,0.0,0.008573564,0.07243848,0.0,0.0010441069
13.333333,sp_1_3_4_6,0.37520206,0.0,0.007460477,0.041949473,0.0,0.0004940363
16.0,sp_1_3_4_6,0.3601405,0.0,0.0069535966,0.025598604,0.0,0.00025146746
18.666666,sp_1_3_4_6,0.34941423,0.0,0.006781788,0.016249107,0.0,0.00013438701
21.333334,sp_1_3_4_6,0.34246126,0.0,0.0068024457,0.010582283,0.0,7.405399e-05
24.0,sp_1_3_4_6,0.33795798,0.0,0.0069429427,0.0070046335,0.0,4.160913e-05
0.0,sp_1_3_6,0.006666667,0.0,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_1_3_6,0.02774676,0.0,0.01150086,0.0,0.0,0.0076656276
5.3333335,sp_1_3_6,0.09504349,0.0,0.017709564,0.0,0.0,0.007794948
8.0,sp_1_3_6,0.20955153,0.0,0.022360168,0.0,0.0,0.006255224
10.666667,sp_1_3_6,0.28833374,0.0,0.023905452,0.0,0.0,0.004090616
13.333333,sp_1_3_6,0.31542295,0.0,0.02404829,0.0,0.0,0.0024608264
16.0,sp_1_3_6,0.32243374,0.0,0.023964511,0.0,0.0,0.0014482157
18.666666,sp_1_3_6,0.3241444,0.0,0.02393604,0.0,0.0,0.0008483306
21.333334,sp_1_3_6,0.32456768,0.0,0.023981543,0.0,0.0,0.00049658044
24.0,sp_1_3_6,0.32467017,0.0,0.02407658,0.0,0.0,0.00029069473
0.0,sp_2_6,0.0,0.01,0.0,0.0,0.0,0.01
2.6666667,sp_2_6,0.0,0.03089475,0.0,0.0,0.0,0.010728004
5.3333335,sp_2_6,0.0,0.08421664,0.0,0.0,0.0,0.009398566
8.0,sp_2_6,0.0,0.17552024,0.0,0.0,0.0,0.0056574354
10.666667,sp_2_6,0.0,0.26043525,0.0,0.0,0.0,0.0022705642
13.333333,sp_2_6,0.0,0.30490068,0.0,0.0,0.0,0.0007116387
16.0,sp_2_6,0.0,0.3215167,0.0,0.0,0.0,0.00020159512
18.666666,sp_2_6,0.0,0.32693115,0.0,0.0,0.0,5.5188597e-05
21.333334,sp_2_6,0.0,0.3286187,0.0,0.0,0.0,1.495142e-05
24.0,sp_2_6,0.0,0.32913864,0.0,0.0,0.0,4.037296e-06
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_2_4,0.0,0.01,0.0,0.01,0.0,0.0
2.6666667,sp_2_4,0.0,0.035275694,0.0,0.13681853,0.0,0.0
5.3333335,sp_2_4,0.0,0.18294989,0.0,1.311494,0.0,0.0
8.0,sp_2_4,0.0,0.44696617,0.0,3.119092,0.0,0.0
10.666667,sp_2_4,0.0,0.5283802,0.0,3.4647226,0.0,0.0
13.333333,sp_2_4,0.0,0.54024935,0.0,3.5035362,0.0,0.0
16.0,sp_2_4,0.0,0.54176205,0.0,3.5081928,0.0,0.0
18.666666,sp_2_4,0.0,0.54195184,0.0,3.5087698,0.0,0.0
21.333334,sp_2_4,0.0,0.5419756,0.0,3.5088413,0.0,0.0
24.0,sp_2_4,0.0,0.54197854,0.0,3.5088508,0.0,0.0
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_1_3_4_5,0.005,0.0,0.005,0.005,0.005,0.0
2.6666667,sp_1_3_4_5,0.021095742,0.0,0.008975539,0.043579254,0.0058832043,0.0
5.3333335,sp_1_3_4_5,0.09602875,0.0,0.012604567,0.1495913,0.007282809,0.0
8.0,sp_1_3_4_5,0.267162,0.0,0.012333466,0.13681565,0.016322142,0.0
10.666667,sp_1_3_4_5,0.28986543,0.0,0.01084352,0.07494133,0.063042246,0.0
13.333333,sp_1_3_4_5,0.1908081,0.0,0.010948764,0.0430575,0.19572605,0.0
